latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.88443,-1.1132,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,320.73,21.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8849,-1.13349,355.51,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,318.8,81.17,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88514,-1.10837,352.89,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,332.45,23.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88584,-1.10353,354.22,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.74,23.8,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88606,-1.00771,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,325.39,13.34,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88608,-1.07838,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,327.44,8.66,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8863,-1.12382,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,347.35,196.32,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88654,-1.09869,355.08,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,327.62,17.87,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88678,-1.07354,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,325.62,8.66,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88725,-1.09385,355.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,319.11,17.87,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88749,-1.0687,355.63,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,327.04,13.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88771,-1.11415,355.01,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,314.43,56.38,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88841,-1.10931,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.98,105.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88865,-1.08417,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,331.9,32.75,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88887,-1.1296,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.38,196.32,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88912,-1.10447,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.98,105.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.88935,-1.07933,355.22,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.71,8.66,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89006,-1.07448,353.93,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,325.2,8.66,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89052,-1.09479,350.68,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,349.97,76.67,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89076,-1.06964,355.02,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.44,13.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89123,-1.08995,351.23,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,346.39,38.2,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89169,-1.11025,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,358.25,105.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89193,-1.0851,355.59,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.91,38.2,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89239,-1.10541,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,359.25,105.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89263,-1.08026,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,335.11,17.39,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89331,-1.00474,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,324.38,15.53,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89333,-1.07542,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,327.95,17.39,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8938,-1.09573,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,332.92,76.67,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89404,-1.07058,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.04,15.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89426,-1.11603,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.33,91.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8945,-1.09089,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,352.25,38.2,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89496,-1.11119,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,344.56,96.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89521,-1.08604,355.23,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,340.39,38.2,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89567,-1.10635,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,361.77,96.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89591,-1.0812,354.98,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,340.91,17.39,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89637,-1.10151,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.8,66.71,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8966,-1.00568,354.38,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,332.59,16.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89661,-1.07636,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.26,17.39,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89707,-1.09667,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.05,66.71,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.8973,-1.00082,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,331.12,11.78,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89731,-1.07152,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,327.84,15.74,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89753,-1.11697,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,338.94,91.9,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89778,-1.09183,354.4,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,346.37,57.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89824,-1.11213,350.76,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.83,96.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89848,-1.08699,351.35,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,345.08,57.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89848,-1.01632,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,331.65,25.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89894,-1.10729,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,351.44,96.79,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89917,-1.01147,354.02,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.06,16.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89919,-1.08214,353.5,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,347.64,39.97,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89965,-1.10245,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,345.21,66.71,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89988,-1.0773,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,331.08,39.97,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.89988,-1.00661,347.86,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,317.98,16.85,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9001,-1.12275,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,339.14,132.19,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90035,-1.09761,352.54,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.63,66.71,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90057,-1.00176,346.26,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,313.69,11.78,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90059,-1.07246,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,329.77,14.51,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90081,-1.11791,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,347.43,132.19,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90105,-1.09277,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,355.53,57.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90129,-1.06762,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,327.66,14.51,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90151,-1.11307,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,335.08,171.57,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90175,-1.01725,348.51,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,318.01,12.52,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90176,-1.08793,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,356.36,57.21,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90199,-1.06277,355.62,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,321.22,17.35,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90222,-1.10823,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.87,171.57,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90246,-1.08309,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,359.29,39.97,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90292,-1.10339,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,341.73,67.48,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90316,-1.07824,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.12,39.97,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9034,-1.05307,352.46,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,326.43,16.19,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90363,-1.09855,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,344.35,67.48,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90386,-1.0734,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,329.99,14.51,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90408,-1.11885,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,350.57,132.19,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90433,-1.09371,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,355.68,67.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90457,-1.06855,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,326.96,14.51,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90479,-1.11402,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.92,171.57,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90503,-1.08887,355.91,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,337.1,67.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90527,-1.06371,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,328.53,17.35,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90574,-1.08403,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,356.69,58.96,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9062,-1.10433,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,328.84,67.48,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90644,-1.07918,355.62,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.28,58.96,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9069,-1.09949,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,334.92,67.48,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90714,-1.07434,350.79,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,344.86,130.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90738,-1.04916,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,320.57,16.19,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9076,-1.09465,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,367.02,67.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90784,-1.06949,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,352.73,130.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90831,-1.08981,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,348.98,67.83,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90842,-1.11266,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.31,200.55,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90855,-1.06464,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,348.74,174.99,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90901,-1.08496,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,358.69,58.96,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90911,-1.10781,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,350.77,200.55,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90972,-1.08012,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,355.18,58.96,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90982,-1.10297,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,336.34,118.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.90995,-1.05495,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,359.65,306.89,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91042,-1.07527,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.93,130.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91051,-1.09812,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,361.46,118.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91066,-1.0501,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,337.01,306.89,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91112,-1.07043,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.76,130.22,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91121,-1.09328,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,356.98,183.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91169,-1.1136,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,372.99,200.55,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91182,-1.06558,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.93,174.99,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91191,-1.08843,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,359.22,183.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9124,-1.10876,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,359.05,200.55,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91261,-1.08359,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,367.73,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91309,-1.10391,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,346.22,118.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91331,-1.07874,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,374.18,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91379,-1.09907,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,358.26,118.04,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91401,-1.07389,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.96,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91449,-1.09422,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.21,183.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91471,-1.06904,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,363.59,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91497,-1.11454,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,343.34,347.03,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91519,-1.08937,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,368.86,183.16,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91567,-1.1097,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,364.24,347.03,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91589,-1.08453,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.21,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91637,-1.10485,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,360.39,574.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91659,-1.07968,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,373.05,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91707,-1.10001,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,355.02,574.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91729,-1.07483,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,364.23,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91777,-1.09516,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,371.9,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91846,-1.09032,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,372.06,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91917,-1.08547,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,371.1,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.91986,-1.08062,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,372.06,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92175,-1.09126,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,370.41,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92244,-1.08641,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,342.91,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92314,-1.08156,355.27,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,304.7,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92432,-1.09705,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,368.36,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92502,-1.0922,309.32,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,321.79,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92572,-1.08736,355.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,302.68,20.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9262,-1.10768,355.4,0.39,0.36,2026-07-24,1257,N21,VIIRS,l,2.0NRT,300.28,1158.52,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92642,-1.08251,353.55,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,300.66,20.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.9283,-1.09315,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,299.71,0.0,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.929,-1.0883,354.05,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,298.68,20.81,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.92947,-1.10863,350.43,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,296.64,10.26,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.93017,-1.10378,355.67,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,297.44,10.26,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.93087,-1.09894,367.0,0.39,0.36,2026-07-24,1257,N21,VIIRS,h,2.0NRT,297.08,11.17,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.93157,-1.09409,347.38,0.39,0.36,2026-07-24,1257,N21,VIIRS,n,2.0NRT,296.84,11.17,D,2026-07-24 18:07:12,2026-07-24 14:57:00,,
44.36427,-1.1629,328.45,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,294.55,28.72,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.36616,-1.15221,340.75,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,310.41,44.23,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.36687,-1.15708,354.1,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,336.42,44.23,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.36759,-1.16194,353.91,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,327.29,28.72,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.36876,-1.14639,340.26,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,294.79,17.57,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.36947,-1.15126,367.0,0.39,0.36,2026-07-24,211,N,VIIRS,h,2.0NRT,345.53,38.05,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37018,-1.15612,367.0,0.39,0.36,2026-07-24,211,N,VIIRS,h,2.0NRT,347.91,38.05,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37064,-1.13572,324.47,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,291.93,3.34,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.3709,-1.16099,351.19,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,337.15,43.51,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37135,-1.14058,356.64,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,308.36,17.57,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37161,-1.16586,367.0,0.39,0.36,2026-07-24,211,N,VIIRS,h,2.0NRT,311.23,43.51,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37207,-1.14544,356.0,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,324.35,17.57,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37232,-1.17073,336.5,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,300.38,15.34,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37278,-1.15031,355.81,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,324.34,38.05,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37323,-1.1299,305.66,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,291.33,17.26,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.3735,-1.15517,351.99,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,302.87,38.05,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37395,-1.13476,343.93,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,306.1,17.26,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37421,-1.16004,339.27,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,334.84,43.51,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37466,-1.13963,356.26,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,335.32,21.56,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37492,-1.16491,348.74,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,343.37,43.51,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37538,-1.14449,367.0,0.39,0.36,2026-07-24,211,N,VIIRS,h,2.0NRT,322.05,21.56,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
44.37564,-1.16978,355.01,0.39,0.36,2026-07-24,211,N,VIIRS,n,2.0NRT,310.85,15.34,N,2026-07-24 18:07:13,2026-07-24 04:11:00,,
